snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-05-14,2027-09-17,491,719.79,720.0,0.253729,0.305194,0.202263,184,7
2026-05-14,2027-12-17,582,719.79,720.0,0.252348,0.305232,0.199463,393,101
2026-05-14,2028-01-21,617,719.79,720.0,0.256922,0.311328,0.202515,275,34
2026-05-14,2028-06-16,764,719.79,720.0,0.256372,0.317962,0.194783,331,11
2026-05-14,2028-12-15,946,719.79,720.0,0.258575,0.32698,0.190171,57,11
2026-05-15,2026-05-15,0,708.93,709.0,0.213753,,0.213753,3027,6954
2026-05-15,2026-05-18,3,708.93,709.0,0.143044,0.112314,0.173775,1497,1008
2026-05-15,2026-05-19,4,708.93,709.0,0.168099,0.141488,0.19471,267,288
2026-05-15,2026-05-20,5,708.93,709.0,0.198677,0.175484,0.221871,493,278
2026-05-15,2026-05-21,6,708.93,709.0,0.219322,0.199257,0.239387,100,164
2026-05-15,2026-05-22,7,708.93,709.0,0.226662,0.210762,0.242561,1727,383
2026-05-15,2026-05-26,11,708.93,709.0,0.208947,0.19703,0.220864,67,106
2026-05-15,2026-05-27,12,708.93,709.0,0.213112,0.202401,0.223824,0,13
2026-05-15,2026-05-28,13,708.93,709.0,0.217461,0.207863,0.227059,1,11
2026-05-15,2026-05-29,14,708.93,709.0,0.222222,0.214607,0.229836,175,256
2026-05-15,2026-06-05,21,708.93,709.0,0.223961,0.221413,0.226509,39,167
2026-05-15,2026-06-12,28,708.93,709.0,0.224625,0.225594,0.223656,159,113
2026-05-15,2026-06-18,34,708.93,709.0,0.225716,0.229332,0.222099,286,152
2026-05-15,2026-06-26,42,708.93,709.0,0.223686,0.226067,0.221306,12,90
2026-05-15,2026-06-30,46,708.93,709.0,0.221848,0.224617,0.219078,45,5
2026-05-15,2026-07-17,63,708.93,710.0,0.223992,0.231163,0.21682,4355,1603
2026-05-15,2026-07-31,77,708.93,709.0,0.228829,0.239342,0.218315,173,72
2026-05-15,2026-08-21,98,708.93,710.0,0.230576,0.24482,0.216332,1469,1013
2026-05-15,2026-09-18,126,708.93,710.0,0.234314,0.253303,0.215325,23852,1365
2026-05-15,2026-09-30,138,708.93,710.0,0.236549,0.257454,0.215645,369,398
2026-05-15,2026-10-16,154,708.93,710.0,0.237221,0.258537,0.215904,1255,232
2026-05-15,2026-12-18,217,708.93,710.0,0.243629,0.271293,0.215965,3484,1517
2026-05-15,2026-12-31,230,708.93,710.0,0.247234,0.27552,0.218949,1726,1526
2026-05-15,2027-01-15,245,708.93,710.0,0.243774,0.273864,0.213684,1368,216
2026-05-15,2027-03-19,308,708.93,710.0,0.251304,0.286544,0.216065,2688,588
2026-05-15,2027-03-31,320,708.93,710.0,0.249607,0.287216,0.211998,177,450
2026-05-15,2027-06-17,398,708.93,710.0,0.255829,0.296874,0.214783,2261,657
2026-05-15,2027-09-17,490,708.93,710.0,0.256164,0.301566,0.210762,435,16
2026-05-15,2027-12-17,581,708.93,710.0,0.254518,0.30685,0.202187,912,1037
2026-05-15,2028-01-21,616,708.93,710.0,0.254715,0.307708,0.201722,190,20
2026-05-15,2028-06-16,763,708.93,710.0,0.2563,0.315231,0.197369,100,60
2026-05-15,2028-12-15,945,708.93,710.0,0.258381,0.323966,0.192795,113,125
2026-05-18,2026-05-18,0,705.88,706.0,0.326911,,0.326911,1066,2704
2026-05-18,2026-05-19,1,705.88,706.0,0.159982,0.141976,0.177987,337,422
2026-05-18,2026-05-20,2,705.88,706.0,0.201516,0.191536,0.211495,157,365
2026-05-18,2026-05-21,3,705.88,706.0,0.241157,0.240486,0.241829,41,1218
2026-05-18,2026-05-22,4,705.88,706.0,0.245125,0.240547,0.249702,904,804
2026-05-18,2026-05-26,8,705.88,706.0,0.217873,0.214119,0.221626,37,153
2026-05-18,2026-05-27,9,705.88,706.0,0.216881,0.217934,0.215828,21,45
2026-05-18,2026-05-28,10,705.88,706.0,0.219475,0.22007,0.21888,31,93
2026-05-18,2026-05-29,11,705.88,706.0,0.223854,0.22657,0.221138,766,471
2026-05-18,2026-06-05,18,705.88,706.0,0.221642,0.228157,0.215126,136,319
2026-05-18,2026-06-12,25,705.88,706.0,0.219612,0.229103,0.210121,136,163
2026-05-18,2026-06-18,31,705.88,706.0,0.220993,0.234215,0.207772,302,455
2026-05-18,2026-06-26,39,705.88,706.0,0.216339,0.225578,0.2071,95,174
2026-05-18,2026-06-30,43,705.88,706.0,0.214302,0.223671,0.204933,4,59
2026-05-18,2026-07-17,60,705.88,705.0,0.21669,0.228691,0.204689,2757,1704
2026-05-18,2026-07-31,74,705.88,706.0,0.221543,0.237404,0.205681,42,89
2026-05-18,2026-08-21,95,705.88,705.0,0.224877,0.244041,0.205712,1696,920
2026-05-18,2026-09-18,123,705.88,705.0,0.230034,0.252235,0.207833,4371,2912
2026-05-18,2026-09-30,135,705.88,705.0,0.228722,0.251404,0.20604,221,33
2026-05-18,2026-10-16,151,705.88,705.0,0.231453,0.256248,0.206658,434,469
2026-05-18,2026-12-18,214,705.88,705.0,0.238155,0.269188,0.207123,1803,722
2026-05-18,2026-12-31,227,705.88,705.0,0.238358,0.269714,0.207001,1983,92
2026-05-18,2027-01-15,242,705.88,705.0,0.239376,0.272552,0.2062,1382,449
2026-05-18,2027-03-19,305,705.88,705.0,0.24617,0.280624,0.211716,466,93
2026-05-18,2027-03-31,317,705.88,705.0,0.243172,0.281257,0.205086,296,1146
2026-05-18,2027-06-17,395,705.88,705.0,0.252302,0.29634,0.208264,643,240
2026-05-18,2027-09-17,487,705.88,705.0,0.251793,0.301193,0.202393,272,168
2026-05-18,2027-12-17,578,705.88,705.0,0.254442,0.306621,0.202263,221,129
2026-05-18,2028-01-21,613,705.88,705.0,0.254045,0.307521,0.20057,64,17
2026-05-18,2028-06-16,760,705.88,705.0,0.255161,0.315223,0.195099,200,9
2026-05-18,2028-12-15,942,705.88,705.0,0.258121,0.32529,0.190953,71,8
2026-05-19,2026-05-19,0,701.53,702.0,0.025828,0.021982,0.029673,2304,2284
2026-05-19,2026-05-20,1,701.53,702.0,0.181222,0.182869,0.179574,1263,952
2026-05-19,2026-05-21,2,701.53,702.0,0.224251,0.227791,0.220711,207,729
2026-05-19,2026-05-22,3,701.53,702.0,0.230934,0.238594,0.223274,329,1414
2026-05-19,2026-05-26,7,701.53,702.0,0.191903,,0.191903,,149
2026-05-19,2026-05-27,8,701.53,702.0,0.202752,0.209328,0.196175,55,82
2026-05-19,2026-05-28,9,701.53,702.0,0.208321,0.215645,0.200997,18,126
2026-05-19,2026-05-29,10,701.53,702.0,0.214272,0.223091,0.205452,2452,953
2026-05-19,2026-06-05,17,701.53,702.0,0.21682,0.227974,0.205666,204,292
2026-05-19,2026-06-12,24,701.53,702.0,0.216545,0.229347,0.203743,96,155
2026-05-19,2026-06-18,30,701.53,702.0,0.216713,0.231209,0.202217,176,307
2026-05-19,2026-06-26,38,701.53,702.0,0.214592,0.22657,0.202614,100,106
2026-05-19,2026-06-30,42,701.53,702.0,0.212807,0.224739,0.200875,20,65
2026-05-19,2026-07-17,59,701.53,700.0,0.218132,0.233894,0.20237,7962,11233
2026-05-19,2026-07-31,73,701.53,702.0,0.220345,0.238243,0.202446,32,98
2026-05-19,2026-08-21,94,701.53,700.0,0.225151,0.246544,0.203759,3033,7949
2026-05-19,2026-09-18,122,701.53,700.0,0.229061,0.254036,0.204087,12245,28639
2026-05-19,2026-09-30,134,701.53,700.0,0.231232,0.257805,0.204659,2683,314
2026-05-19,2026-10-16,150,701.53,700.0,0.233837,0.262062,0.205612,2556,1839
2026-05-19,2026-12-18,213,701.53,700.0,0.239662,0.272575,0.206749,14402,6541
2026-05-19,2026-12-31,226,701.53,700.0,0.244984,0.278289,0.211678,1525,584
2026-05-19,2027-01-15,241,701.53,700.0,0.240253,0.276283,0.204224,8597,2525
2026-05-19,2027-03-19,304,701.53,700.0,0.24683,0.287048,0.206612,1453,2179
2026-05-19,2027-03-31,316,701.53,700.0,0.245071,0.286552,0.203591,217,39
2026-05-19,2027-06-17,394,701.53,700.0,0.251261,0.296325,0.206196,1826,603
2026-05-19,2027-09-17,486,701.53,700.0,0.250913,0.302665,0.199162,264,247
2026-05-19,2027-12-17,577,701.53,700.0,0.252704,0.308624,0.196785,1692,314
2026-05-19,2028-01-21,612,701.53,700.0,0.250408,0.304855,0.195961,4182,331
2026-05-19,2028-06-16,759,701.53,700.0,0.255514,0.319289,0.191739,421,103
2026-05-19,2028-12-15,941,701.53,700.0,0.258652,0.329238,0.188065,2097,674
2026-05-20,2026-05-20,0,713.15,713.0,0.153756,0.108407,0.199105,2801,839
2026-05-20,2026-05-21,1,713.15,713.0,0.212227,0.18348,0.240974,950,375
2026-05-20,2026-05-22,2,713.15,713.0,0.223885,0.213021,0.234749,3489,2309
2026-05-20,2026-05-26,6,713.15,713.0,0.225914,0.223488,0.22834,294,128
2026-05-20,2026-05-27,7,713.15,713.0,0.220116,0.205727,0.234505,172,58
2026-05-20,2026-05-28,8,713.15,713.0,0.228355,0.221047,0.235664,166,106
2026-05-20,2026-05-29,9,713.15,713.0,0.240837,0.242836,0.238838,349,243
2026-05-20,2026-06-05,16,713.15,713.0,0.222923,0.226143,0.219704,232,156
2026-05-20,2026-06-12,23,713.15,713.0,0.229729,0.236824,0.222634,149,141
2026-05-20,2026-06-18,29,713.15,713.0,0.220375,0.228981,0.211769,675,451
2026-05-20,2026-06-26,37,713.15,713.0,0.220925,0.230476,0.211373,73,71
2026-05-20,2026-06-30,41,713.15,713.0,0.214867,0.222862,0.206871,92,87
2026-05-20,2026-07-17,58,713.15,715.0,0.215843,0.226372,0.205315,3849,4738
2026-05-20,2026-07-31,72,713.15,713.0,0.229744,0.245033,0.214455,50,39
2026-05-20,2026-08-21,93,713.15,715.0,0.227688,0.248413,0.206963,1278,701
2026-05-20,2026-09-18,121,713.15,715.0,0.233997,0.25608,0.211914,3491,4348
2026-05-20,2026-09-30,133,713.15,715.0,0.230415,0.252006,0.208824,113,123
2026-05-20,2026-10-16,149,713.15,715.0,0.232803,0.256477,0.20913,2714,156
2026-05-20,2026-12-18,212,713.15,715.0,0.239307,0.269485,0.20913,2941,379
2026-05-20,2026-12-31,225,713.15,715.0,0.243751,0.274086,0.213417,1232,643
2026-05-20,2027-01-15,240,713.15,715.0,0.244469,0.276626,0.212311,1411,313
2026-05-20,2027-03-19,303,713.15,715.0,0.244339,0.281654,0.207024,296,135
2026-05-20,2027-03-31,315,713.15,715.0,0.247688,0.28527,0.210106,750,106
2026-05-20,2027-06-17,393,713.15,715.0,0.249937,0.291297,0.208576,2925,821
2026-05-20,2027-09-17,485,713.15,715.0,0.252731,0.300788,0.204674,103,61
2026-05-20,2027-12-17,576,713.15,715.0,0.253185,0.305846,0.200524,410,533
2026-05-20,2028-01-21,611,713.15,715.0,0.253412,0.306636,0.200188,135,709
2026-05-20,2028-06-16,758,713.15,715.0,0.25173,0.308921,0.194539,225,13
2026-05-20,2028-12-15,940,713.15,715.0,0.256895,0.323558,0.190232,59,17
2026-05-21,2026-05-21,0,714.51,715.0,0.027353,0.027353,,5076,1229
2026-05-21,2026-05-22,1,714.51,715.0,0.156289,0.168648,0.143929,14218,3098
2026-05-21,2026-05-26,5,714.51,715.0,0.148995,0.157052,0.140939,1618,440
2026-05-21,2026-05-27,6,714.51,715.0,0.17466,0.180611,0.168709,662,357
2026-05-21,2026-05-28,7,714.51,715.0,0.17405,0.184578,0.163522,770,633
2026-05-21,2026-05-29,8,714.51,715.0,0.189461,0.206429,0.172494,7021,1015
2026-05-21,2026-06-05,15,714.51,715.0,0.196297,0.207405,0.185189,3173,1536
2026-05-21,2026-06-12,22,714.51,715.0,0.20237,0.215187,0.189553,971,1392
2026-05-21,2026-06-18,28,714.51,715.0,0.205666,0.220131,0.191201,12451,7162
2026-05-21,2026-06-26,36,714.51,715.0,0.204522,0.216713,0.19233,217,271
2026-05-21,2026-06-30,40,714.51,715.0,0.202927,0.21508,0.190773,1671,828
2026-05-21,2026-07-17,57,714.51,715.0,0.211327,0.226509,0.196145,3797,4613
2026-05-21,2026-07-31,71,714.51,715.0,0.215531,0.233421,0.19764,196,183
2026-05-21,2026-08-21,92,714.51,715.0,0.219795,0.241341,0.19825,1479,957
2026-05-21,2026-09-18,120,714.51,715.0,0.224613,0.249779,0.199448,3489,3927
2026-05-21,2026-09-30,132,714.51,715.0,0.224838,0.249596,0.200081,112,122
2026-05-21,2026-10-16,148,714.51,715.0,0.22789,0.254692,0.201088,2737,161
2026-05-21,2026-12-18,211,714.51,715.0,0.23518,0.268165,0.202195,2943,412
2026-05-21,2026-12-31,224,714.51,715.0,0.234905,0.267799,0.202011,1235,651
2026-05-21,2027-01-15,239,714.51,715.0,0.235855,0.27034,0.201371,1412,295
2026-05-21,2027-03-19,302,714.51,715.0,0.239666,0.279228,0.200104,297,149
2026-05-21,2027-03-31,314,714.51,715.0,0.24099,0.281959,0.20002,749,108
2026-05-21,2027-06-17,392,714.51,715.0,0.244701,0.290061,0.199341,2924,837
2026-05-21,2027-09-17,484,714.51,715.0,0.249498,0.301807,0.19719,100,61
2026-05-21,2027-12-17,575,714.51,715.0,0.251303,0.306731,0.195874,430,533
2026-05-21,2028-01-21,610,714.51,715.0,0.252701,0.307479,0.197922,133,709
2026-05-21,2028-06-16,757,714.51,715.0,0.253546,0.31462,0.192471,226,13
2026-05-21,2028-12-15,939,714.51,715.0,0.256241,0.324142,0.18834,62,11
2026-05-22,2026-05-22,0,717.54,718.0,0.047312,0.033091,0.061533,5458,874
2026-05-22,2026-05-26,4,717.54,718.0,0.116983,0.121591,0.112375,504,354
2026-05-22,2026-05-27,5,717.54,718.0,0.14251,0.141,0.144021,221,106
2026-05-22,2026-05-28,6,717.54,718.0,0.164468,0.167855,0.16108,302,171
2026-05-22,2026-05-29,7,717.54,718.0,0.17051,0.175912,0.165108,552,283
2026-05-22,2026-06-05,14,717.54,718.0,0.193108,0.200661,0.185555,792,207
2026-05-22,2026-06-12,21,717.54,718.0,0.201714,0.212502,0.190926,219,89
2026-05-22,2026-06-18,27,717.54,718.0,0.205796,0.218498,0.193093,1337,474
2026-05-22,2026-06-26,35,717.54,718.0,0.205689,0.215386,0.195992,101,82
2026-05-22,2026-06-30,39,717.54,718.0,0.204369,0.21415,0.194588,255,58
2026-05-22,2026-07-17,56,717.54,720.0,0.208329,0.222603,0.194054,7312,3523
2026-05-22,2026-07-31,70,717.54,718.0,0.219261,0.236092,0.202431,64,45
2026-05-22,2026-08-21,91,717.54,720.0,0.218682,0.239082,0.198281,3243,2095
2026-05-22,2026-09-18,119,717.54,720.0,0.223358,0.247551,0.199166,7519,2018
2026-05-22,2026-09-30,131,717.54,720.0,0.225231,0.250389,0.200074,596,58
2026-05-22,2026-10-16,147,717.54,720.0,0.227402,0.252945,0.201859,896,281
2026-05-22,2026-12-18,210,717.54,720.0,0.235249,0.267418,0.20308,8587,5586
2026-05-22,2026-12-31,223,717.54,720.0,0.237671,0.270286,0.205056,2371,1357
2026-05-22,2027-01-15,238,717.54,720.0,0.236115,0.269943,0.202286,1826,219
2026-05-22,2027-03-19,301,717.54,720.0,0.244118,0.2872,0.201035,767,52
2026-05-22,2027-03-31,313,717.54,720.0,0.241959,0.282981,0.200936,132,281
2026-05-22,2027-06-17,391,717.54,720.0,0.24922,0.29523,0.203209,2841,154
2026-05-22,2027-09-17,483,717.54,720.0,0.25136,0.301891,0.200829,156,9
2026-05-22,2027-12-17,574,717.54,720.0,0.250378,0.306625,0.19413,390,103
2026-05-22,2028-01-21,609,717.54,720.0,0.250498,0.307315,0.19368,328,35
2026-05-22,2028-06-16,756,717.54,720.0,0.251837,0.314235,0.189438,312,9
2026-05-22,2028-12-15,938,717.54,720.0,0.254453,0.323546,0.18536,74,18
2026-05-25,2026-05-26,1,717.54,718.0,0.184945,0.192269,0.177621,504,354
2026-05-25,2026-05-27,2,717.54,718.0,0.201546,0.19941,0.203682,221,106
2026-05-25,2026-05-28,3,717.54,718.0,0.217568,0.222054,0.213082,302,171
2026-05-25,2026-05-29,4,717.54,718.0,0.215676,0.222542,0.208809,552,283
2026-05-25,2026-06-01,7,717.54,718.0,0.198571,0.208473,0.188668,88,2
2026-05-25,2026-06-02,8,717.54,718.0,0.205117,0.212105,0.198128,93,41
2026-05-25,2026-06-03,9,717.54,718.0,0.208214,0.215798,0.200631,19,9
2026-05-25,2026-06-04,10,717.54,718.0,0.211708,0.219643,0.203774,,
2026-05-25,2026-06-05,11,717.54,718.0,0.215889,0.224342,0.207436,792,207
2026-05-25,2026-06-12,18,717.54,718.0,0.217049,0.228645,0.205452,219,89
2026-05-25,2026-06-18,24,717.54,718.0,0.217789,0.231239,0.204338,1337,474
2026-05-25,2026-06-26,32,717.54,718.0,0.214836,0.224968,0.204705,101,82
2026-05-25,2026-06-30,36,717.54,718.0,0.212494,0.222664,0.202324,255,58
2026-05-25,2026-07-02,38,717.54,718.0,0.215737,0.227242,0.204232,19,0
2026-05-25,2026-07-17,53,717.54,718.0,0.21669,0.231361,0.202019,40,46
2026-05-25,2026-07-31,67,717.54,718.0,0.224045,0.241249,0.206841,64,45
2026-05-25,2026-08-21,88,717.54,720.0,0.222336,0.24308,0.201592,3243,2095
2026-05-25,2026-09-18,116,717.54,720.0,0.226204,0.250709,0.201699,7519,2018
2026-05-25,2026-09-30,128,717.54,720.0,0.227837,0.253288,0.202385,596,58
2026-05-25,2026-10-16,144,717.54,720.0,0.22974,0.255546,0.203934,896,281
2026-05-25,2026-12-18,207,717.54,720.0,0.236942,0.269348,0.204537,8587,5586
2026-05-25,2026-12-31,220,717.54,720.0,0.239281,0.272117,0.206444,2371,1357
2026-05-25,2027-01-15,235,717.54,720.0,0.23761,0.271652,0.203568,1826,219
2026-05-25,2027-03-19,298,717.54,720.0,0.245338,0.288635,0.202042,767,52
2026-05-25,2027-03-31,310,717.54,720.0,0.243122,0.284339,0.201905,132,281
2026-05-25,2027-06-17,388,717.54,720.0,0.250179,0.296371,0.203987,2841,154
2026-05-25,2027-09-17,480,717.54,720.0,0.252142,0.302833,0.201451,156,9
2026-05-25,2027-12-17,571,717.54,720.0,0.251032,0.307426,0.194638,390,103
2026-05-25,2028-01-21,606,717.54,720.0,0.251118,0.308074,0.194161,328,35
2026-05-25,2028-06-16,753,717.54,720.0,0.252336,0.314861,0.189812,312,9
2026-05-25,2028-12-15,935,717.54,720.0,0.25486,0.324065,0.185654,74,18
2026-05-26,2026-05-26,0,730.28,730.0,0.034678,,0.034678,3245,450
2026-05-26,2026-05-27,1,730.28,730.0,0.137643,0.125558,0.149728,3873,235
2026-05-26,2026-05-28,2,730.28,730.0,0.169228,0.161263,0.177193,2481,1614
2026-05-26,2026-05-29,3,730.28,730.0,0.187081,0.184273,0.189888,12832,138
2026-05-26,2026-06-01,6,730.28,730.0,0.173501,0.172494,0.174508,519,216
2026-05-26,2026-06-02,7,730.28,730.0,0.180749,0.180153,0.181344,512,4
2026-05-26,2026-06-03,8,730.28,730.0,0.187676,0.18821,0.187142,374,1
2026-05-26,2026-06-04,9,730.28,730.0,0.193505,0.194741,0.192269,347,1
2026-05-26,2026-06-05,10,730.28,730.0,0.201027,0.204476,0.197579,2070,177
2026-05-26,2026-06-12,17,730.28,730.0,0.209404,0.216713,0.202095,1561,81
2026-05-26,2026-06-18,23,730.28,730.0,0.213433,0.22358,0.203286,25158,577
2026-05-26,2026-06-26,31,730.28,730.0,0.211869,0.218331,0.205407,610,15
2026-05-26,2026-06-30,35,730.28,730.0,0.209969,0.217751,0.202187,5573,60
2026-05-26,2026-07-02,37,730.28,730.0,0.213578,0.221626,0.205529,232,41
2026-05-26,2026-07-17,52,730.28,730.0,0.216866,0.228951,0.204781,5021,464
2026-05-26,2026-07-31,66,730.28,730.0,0.22168,0.236107,0.207253,525,67
2026-05-26,2026-08-21,87,730.28,730.0,0.226616,0.24543,0.207802,2071,875
2026-05-26,2026-09-18,115,730.28,730.0,0.230698,0.253609,0.207787,3479,606
2026-05-26,2026-09-30,127,730.28,730.0,0.232666,0.256996,0.208336,672,1037
2026-05-26,2026-10-16,143,730.28,730.0,0.235771,0.261535,0.210007,1187,421
2026-05-26,2026-12-18,206,730.28,730.0,0.241489,0.272773,0.210205,11100,2484
2026-05-26,2026-12-31,219,730.28,730.0,0.243797,0.275749,0.211846,1202,3659
2026-05-26,2027-01-15,234,730.28,730.0,0.244686,0.278335,0.211037,5546,1082
2026-05-26,2027-03-19,297,730.28,730.0,0.245121,0.284538,0.205704,2357,96
2026-05-26,2027-03-31,309,730.28,730.0,0.247551,0.288139,0.206963,290,884
2026-05-26,2027-06-17,387,730.28,730.0,0.253679,0.298606,0.208752,1522,605
2026-05-26,2027-09-17,479,730.28,730.0,0.254911,0.302703,0.207119,289,35
2026-05-26,2027-12-17,570,730.28,730.0,0.255127,0.30741,0.202843,1996,843
2026-05-26,2028-01-21,605,730.28,730.0,0.254574,0.309257,0.199891,7855,53
2026-05-26,2028-06-16,752,730.28,730.0,0.256861,0.316535,0.197186,351,0
2026-05-26,2028-12-15,934,730.28,730.0,0.257475,0.326022,0.188927,1824,72
2026-05-27,2026-05-27,0,729.45,729.0,0.066294,0.115976,0.016611,2255,3111
2026-05-27,2026-05-28,1,729.45,729.0,0.138589,0.146249,0.130929,2634,697
2026-05-27,2026-05-29,2,729.45,729.0,0.166878,0.177132,0.156625,1559,1675
2026-05-27,2026-06-01,5,729.45,729.0,0.162545,0.169503,0.155587,709,297
2026-05-27,2026-06-02,6,729.45,729.0,0.172311,0.180489,0.164132,163,152
2026-05-27,2026-06-03,7,729.45,729.0,0.201607,0.201607,,193,
2026-05-27,2026-06-04,8,729.45,729.0,0.19883,0.19883,,65,
2026-05-27,2026-06-05,9,729.45,729.0,0.193413,0.201912,0.184914,1348,3414
2026-05-27,2026-06-12,16,729.45,729.0,0.205773,0.219216,0.19233,697,119
2026-05-27,2026-06-18,22,729.45,729.0,0.211296,0.22654,0.196053,765,326
2026-05-27,2026-06-26,30,729.45,729.0,0.21032,0.221901,0.198738,193,120
2026-05-27,2026-06-30,34,729.45,729.0,0.208046,0.219612,0.19648,237,29
2026-05-27,2026-07-02,36,729.45,729.0,0.228188,0.228188,,46,
2026-05-27,2026-07-17,51,729.45,729.0,0.217072,0.231651,0.202492,95,219
2026-05-27,2026-07-31,65,729.45,729.0,0.240166,0.240166,,66,
2026-05-27,2026-08-21,86,729.45,730.0,0.224556,0.245735,0.203377,2818,985
2026-05-27,2026-09-18,114,729.45,730.0,0.230236,0.255554,0.204918,3574,860
2026-05-27,2026-09-30,126,729.45,730.0,0.230236,0.255554,0.204918,767,1045
2026-05-27,2026-10-16,142,729.45,730.0,0.234005,0.260864,0.207146,1162,458
2026-05-27,2026-12-18,205,729.45,730.0,0.241939,0.275222,0.208657,11274,2552
2026-05-27,2026-12-31,218,729.45,730.0,0.242798,0.275039,0.210556,1207,3674
2026-05-27,2027-01-15,233,729.45,730.0,0.243015,0.276214,0.209816,5564,1097
2026-05-27,2027-03-19,296,729.45,730.0,0.246746,0.28704,0.206452,2364,153
2026-05-27,2027-03-31,308,729.45,730.0,0.248321,0.290557,0.206086,290,898
2026-05-27,2027-06-17,386,729.45,730.0,0.249527,0.295501,0.203553,1726,698
2026-05-27,2027-09-17,478,729.45,730.0,0.254093,0.305129,0.203057,292,37
2026-05-27,2027-12-17,569,729.45,730.0,0.256897,0.310424,0.203369,2002,847
2026-05-27,2028-01-21,604,729.45,730.0,0.256817,0.312186,0.201447,7877,53
2026-05-27,2028-06-16,751,729.45,730.0,0.257801,0.319175,0.196427,351,110
2026-05-27,2028-12-15,933,729.45,730.0,0.258587,0.327308,0.189866,1839,136
2026-05-28,2026-05-28,0,735.6,736.0,0.045053,0.045053,,3405,233
2026-05-28,2026-05-29,1,735.6,736.0,0.132577,0.154,0.111154,1291,247
2026-05-28,2026-06-01,4,735.6,736.0,0.150399,0.150399,,477,
2026-05-28,2026-06-02,5,735.6,736.0,0.150338,0.164925,0.135751,415,24
2026-05-28,2026-06-03,6,735.6,736.0,0.176095,0.176095,,96,
2026-05-28,2026-06-04,7,735.6,736.0,0.184273,0.184273,,85,
2026-05-28,2026-06-05,8,735.6,736.0,0.179375,0.195626,0.163125,2317,63
2026-05-28,2026-06-12,15,735.6,736.0,0.192559,0.209542,0.175576,416,19
2026-05-28,2026-06-18,21,735.6,736.0,0.202797,0.221718,0.183877,3863,375
2026-05-28,2026-06-26,29,735.6,736.0,0.204644,0.21946,0.189827,163,162
2026-05-28,2026-06-30,33,735.6,736.0,0.202614,0.217201,0.188027,174,16
2026-05-28,2026-07-02,35,735.6,736.0,0.225075,0.225075,,89,
2026-05-28,2026-07-17,50,735.6,736.0,0.212998,0.231239,0.194756,76,36
2026-05-28,2026-07-31,64,735.6,736.0,0.240288,0.240288,,8,
2026-05-28,2026-08-21,85,735.6,735.0,0.226112,0.249756,0.202469,1031,758
2026-05-28,2026-09-18,113,735.6,735.0,0.231194,0.258171,0.204216,4415,427
2026-05-28,2026-09-30,125,735.6,735.0,0.232857,0.259712,0.206002,288,239
2026-05-28,2026-10-16,141,735.6,735.0,0.235893,0.264702,0.207085,518,58
2026-05-28,2026-12-18,204,735.6,735.0,0.243767,0.278709,0.208824,6196,406
2026-05-28,2026-12-31,217,735.6,735.0,0.244369,0.281181,0.207558,7301,6309
2026-05-28,2027-01-15,232,735.6,735.0,0.244389,0.280815,0.207962,1440,888
