snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-05-14,2027-09-17,491,719.79,720.0,0.253729,0.305194,0.202263,184,7
2026-05-14,2027-12-17,582,719.79,720.0,0.252348,0.305232,0.199463,393,101
2026-05-14,2028-01-21,617,719.79,720.0,0.256922,0.311328,0.202515,275,34
2026-05-14,2028-06-16,764,719.79,720.0,0.256372,0.317962,0.194783,331,11
2026-05-14,2028-12-15,946,719.79,720.0,0.258575,0.32698,0.190171,57,11
2026-05-15,2026-05-15,0,708.93,709.0,0.213753,,0.213753,3027,6954
2026-05-15,2026-05-18,3,708.93,709.0,0.143044,0.112314,0.173775,1497,1008
2026-05-15,2026-05-19,4,708.93,709.0,0.168099,0.141488,0.19471,267,288
2026-05-15,2026-05-20,5,708.93,709.0,0.198677,0.175484,0.221871,493,278
2026-05-15,2026-05-21,6,708.93,709.0,0.219322,0.199257,0.239387,100,164
2026-05-15,2026-05-22,7,708.93,709.0,0.226662,0.210762,0.242561,1727,383
2026-05-15,2026-05-26,11,708.93,709.0,0.208947,0.19703,0.220864,67,106
2026-05-15,2026-05-27,12,708.93,709.0,0.213112,0.202401,0.223824,0,13
2026-05-15,2026-05-28,13,708.93,709.0,0.217461,0.207863,0.227059,1,11
2026-05-15,2026-05-29,14,708.93,709.0,0.222222,0.214607,0.229836,175,256
2026-05-15,2026-06-05,21,708.93,709.0,0.223961,0.221413,0.226509,39,167
2026-05-15,2026-06-12,28,708.93,709.0,0.224625,0.225594,0.223656,159,113
2026-05-15,2026-06-18,34,708.93,709.0,0.225716,0.229332,0.222099,286,152
2026-05-15,2026-06-26,42,708.93,709.0,0.223686,0.226067,0.221306,12,90
2026-05-15,2026-06-30,46,708.93,709.0,0.221848,0.224617,0.219078,45,5
2026-05-15,2026-07-17,63,708.93,710.0,0.223992,0.231163,0.21682,4355,1603
2026-05-15,2026-07-31,77,708.93,709.0,0.228829,0.239342,0.218315,173,72
2026-05-15,2026-08-21,98,708.93,710.0,0.230576,0.24482,0.216332,1469,1013
2026-05-15,2026-09-18,126,708.93,710.0,0.234314,0.253303,0.215325,23852,1365
2026-05-15,2026-09-30,138,708.93,710.0,0.236549,0.257454,0.215645,369,398
2026-05-15,2026-10-16,154,708.93,710.0,0.237221,0.258537,0.215904,1255,232
2026-05-15,2026-12-18,217,708.93,710.0,0.243629,0.271293,0.215965,3484,1517
2026-05-15,2026-12-31,230,708.93,710.0,0.247234,0.27552,0.218949,1726,1526
2026-05-15,2027-01-15,245,708.93,710.0,0.243774,0.273864,0.213684,1368,216
2026-05-15,2027-03-19,308,708.93,710.0,0.251304,0.286544,0.216065,2688,588
2026-05-15,2027-03-31,320,708.93,710.0,0.249607,0.287216,0.211998,177,450
2026-05-15,2027-06-17,398,708.93,710.0,0.255829,0.296874,0.214783,2261,657
2026-05-15,2027-09-17,490,708.93,710.0,0.256164,0.301566,0.210762,435,16
2026-05-15,2027-12-17,581,708.93,710.0,0.254518,0.30685,0.202187,912,1037
2026-05-15,2028-01-21,616,708.93,710.0,0.254715,0.307708,0.201722,190,20
2026-05-15,2028-06-16,763,708.93,710.0,0.2563,0.315231,0.197369,100,60
2026-05-15,2028-12-15,945,708.93,710.0,0.258381,0.323966,0.192795,113,125
2026-05-18,2026-05-18,0,705.88,706.0,0.326911,,0.326911,1066,2704
2026-05-18,2026-05-19,1,705.88,706.0,0.159982,0.141976,0.177987,337,422
2026-05-18,2026-05-20,2,705.88,706.0,0.201516,0.191536,0.211495,157,365
2026-05-18,2026-05-21,3,705.88,706.0,0.241157,0.240486,0.241829,41,1218
2026-05-18,2026-05-22,4,705.88,706.0,0.245125,0.240547,0.249702,904,804
2026-05-18,2026-05-26,8,705.88,706.0,0.217873,0.214119,0.221626,37,153
2026-05-18,2026-05-27,9,705.88,706.0,0.216881,0.217934,0.215828,21,45
2026-05-18,2026-05-28,10,705.88,706.0,0.219475,0.22007,0.21888,31,93
2026-05-18,2026-05-29,11,705.88,706.0,0.223854,0.22657,0.221138,766,471
2026-05-18,2026-06-05,18,705.88,706.0,0.221642,0.228157,0.215126,136,319
2026-05-18,2026-06-12,25,705.88,706.0,0.219612,0.229103,0.210121,136,163
2026-05-18,2026-06-18,31,705.88,706.0,0.220993,0.234215,0.207772,302,455
2026-05-18,2026-06-26,39,705.88,706.0,0.216339,0.225578,0.2071,95,174
2026-05-18,2026-06-30,43,705.88,706.0,0.214302,0.223671,0.204933,4,59
2026-05-18,2026-07-17,60,705.88,705.0,0.21669,0.228691,0.204689,2757,1704
2026-05-18,2026-07-31,74,705.88,706.0,0.221543,0.237404,0.205681,42,89
2026-05-18,2026-08-21,95,705.88,705.0,0.224877,0.244041,0.205712,1696,920
2026-05-18,2026-09-18,123,705.88,705.0,0.230034,0.252235,0.207833,4371,2912
2026-05-18,2026-09-30,135,705.88,705.0,0.228722,0.251404,0.20604,221,33
2026-05-18,2026-10-16,151,705.88,705.0,0.231453,0.256248,0.206658,434,469
2026-05-18,2026-12-18,214,705.88,705.0,0.238155,0.269188,0.207123,1803,722
2026-05-18,2026-12-31,227,705.88,705.0,0.238358,0.269714,0.207001,1983,92
2026-05-18,2027-01-15,242,705.88,705.0,0.239376,0.272552,0.2062,1382,449
2026-05-18,2027-03-19,305,705.88,705.0,0.24617,0.280624,0.211716,466,93
2026-05-18,2027-03-31,317,705.88,705.0,0.243172,0.281257,0.205086,296,1146
2026-05-18,2027-06-17,395,705.88,705.0,0.252302,0.29634,0.208264,643,240
2026-05-18,2027-09-17,487,705.88,705.0,0.251793,0.301193,0.202393,272,168
2026-05-18,2027-12-17,578,705.88,705.0,0.254442,0.306621,0.202263,221,129
2026-05-18,2028-01-21,613,705.88,705.0,0.254045,0.307521,0.20057,64,17
2026-05-18,2028-06-16,760,705.88,705.0,0.255161,0.315223,0.195099,200,9
2026-05-18,2028-12-15,942,705.88,705.0,0.258121,0.32529,0.190953,71,8
2026-05-19,2026-05-19,0,701.53,702.0,0.025828,0.021982,0.029673,2304,2284
2026-05-19,2026-05-20,1,701.53,702.0,0.181222,0.182869,0.179574,1263,952
2026-05-19,2026-05-21,2,701.53,702.0,0.224251,0.227791,0.220711,207,729
2026-05-19,2026-05-22,3,701.53,702.0,0.230934,0.238594,0.223274,329,1414
2026-05-19,2026-05-26,7,701.53,702.0,0.191903,,0.191903,,149
2026-05-19,2026-05-27,8,701.53,702.0,0.202752,0.209328,0.196175,55,82
2026-05-19,2026-05-28,9,701.53,702.0,0.208321,0.215645,0.200997,18,126
2026-05-19,2026-05-29,10,701.53,702.0,0.214272,0.223091,0.205452,2452,953
2026-05-19,2026-06-05,17,701.53,702.0,0.21682,0.227974,0.205666,204,292
2026-05-19,2026-06-12,24,701.53,702.0,0.216545,0.229347,0.203743,96,155
2026-05-19,2026-06-18,30,701.53,702.0,0.216713,0.231209,0.202217,176,307
2026-05-19,2026-06-26,38,701.53,702.0,0.214592,0.22657,0.202614,100,106
2026-05-19,2026-06-30,42,701.53,702.0,0.212807,0.224739,0.200875,20,65
2026-05-19,2026-07-17,59,701.53,700.0,0.218132,0.233894,0.20237,7962,11233
2026-05-19,2026-07-31,73,701.53,702.0,0.220345,0.238243,0.202446,32,98
2026-05-19,2026-08-21,94,701.53,700.0,0.225151,0.246544,0.203759,3033,7949
2026-05-19,2026-09-18,122,701.53,700.0,0.229061,0.254036,0.204087,12245,28639
2026-05-19,2026-09-30,134,701.53,700.0,0.231232,0.257805,0.204659,2683,314
2026-05-19,2026-10-16,150,701.53,700.0,0.233837,0.262062,0.205612,2556,1839
2026-05-19,2026-12-18,213,701.53,700.0,0.239662,0.272575,0.206749,14402,6541
2026-05-19,2026-12-31,226,701.53,700.0,0.244984,0.278289,0.211678,1525,584
2026-05-19,2027-01-15,241,701.53,700.0,0.240253,0.276283,0.204224,8597,2525
2026-05-19,2027-03-19,304,701.53,700.0,0.24683,0.287048,0.206612,1453,2179
2026-05-19,2027-03-31,316,701.53,700.0,0.245071,0.286552,0.203591,217,39
2026-05-19,2027-06-17,394,701.53,700.0,0.251261,0.296325,0.206196,1826,603
2026-05-19,2027-09-17,486,701.53,700.0,0.250913,0.302665,0.199162,264,247
2026-05-19,2027-12-17,577,701.53,700.0,0.252704,0.308624,0.196785,1692,314
2026-05-19,2028-01-21,612,701.53,700.0,0.250408,0.304855,0.195961,4182,331
2026-05-19,2028-06-16,759,701.53,700.0,0.255514,0.319289,0.191739,421,103
2026-05-19,2028-12-15,941,701.53,700.0,0.258652,0.329238,0.188065,2097,674
