snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-05-14,2027-03-31,321,7501.2402,7500.0,0.185289,0.223383,0.147195,45,67
2026-05-14,2027-04-16,337,7501.2402,7500.0,0.186137,0.225291,0.146982,1243,821
2026-05-14,2027-05-21,372,7501.2402,7500.0,0.188255,0.229421,0.147089,15,92
2026-05-14,2027-06-17,399,7501.2402,7500.0,0.189257,0.231984,0.14653,5633,4604
2026-05-14,2027-09-17,491,7501.2402,7500.0,0.192941,0.240533,0.145349,216,26
2026-05-14,2027-12-17,582,7501.2402,7500.0,0.195338,0.247117,0.143558,3221,2422
2026-05-14,2028-12-15,946,7501.2402,7500.0,0.135057,,0.135057,332,520
2026-05-14,2029-12-21,1317,7501.2402,7500.0,0.132514,,0.132514,503,178
2026-05-14,2030-12-20,1681,7501.2402,7500.0,0.130311,,0.130311,128,224
2026-05-14,2031-12-19,2045,7501.2402,7600.0,0.119648,,0.119648,139,1729
2026-05-15,2026-05-18,3,7408.5,7410.0,0.089496,0.071542,0.10745,631,684
2026-05-15,2026-05-19,4,7408.5,7410.0,0.104188,0.088853,0.119523,516,103
2026-05-15,2026-05-20,5,7408.5,7410.0,0.114509,0.10143,0.127587,239,301
2026-05-15,2026-05-21,6,7408.5,7410.0,0.135577,0.123468,0.147687,93,106
2026-05-15,2026-05-22,7,7408.5,7410.0,0.140647,0.13263,0.148663,323,397
2026-05-15,2026-05-26,11,7408.5,7410.0,0.130794,0.12452,0.137067,120,226
2026-05-15,2026-05-27,12,7408.5,7410.0,0.133012,0.127519,0.138505,74,83
2026-05-15,2026-05-28,13,7408.5,7410.0,0.135947,0.131517,0.140378,88,213
2026-05-15,2026-05-29,14,7408.5,7410.0,0.139349,0.136737,0.141961,4708,173
2026-05-15,2026-06-01,17,7408.5,7410.0,0.136502,0.134418,0.138587,294,107
2026-05-15,2026-06-02,18,7408.5,7410.0,0.138719,0.137059,0.140378,20,59
2026-05-15,2026-06-03,19,7408.5,7410.0,0.140844,0.139659,0.14203,12,44
2026-05-15,2026-06-04,20,7408.5,7410.0,0.142599,0.141793,0.143405,11,25
2026-05-15,2026-06-05,21,7408.5,7410.0,0.145109,0.145423,0.144795,408,144
2026-05-15,2026-06-08,24,7408.5,7410.0,0.142977,0.143655,0.142299,94,227
2026-05-15,2026-06-09,25,7408.5,7410.0,0.144195,0.145303,0.143086,14,102
2026-05-15,2026-06-10,26,7408.5,7410.0,0.146476,0.147935,0.145017,20,23
2026-05-15,2026-06-11,27,7408.5,7410.0,0.147929,0.149911,0.145947,72,82
2026-05-15,2026-06-12,28,7408.5,7410.0,0.149077,0.152343,0.145812,126,63
2026-05-15,2026-06-15,31,7408.5,7410.0,0.146545,0.149365,0.143725,41,56
2026-05-15,2026-06-16,32,7408.5,7410.0,0.14446,,0.14446,,2
2026-05-15,2026-06-17,33,7408.5,7410.0,0.150153,0.153441,0.146865,0,0
2026-05-15,2026-06-18,34,7408.5,7410.0,0.151271,0.157243,0.145299,215,3673
2026-05-15,2026-06-22,38,7408.5,7400.0,0.14968,0.154717,0.144643,139,88
2026-05-15,2026-06-23,39,7408.5,7400.0,0.155942,0.155942,,,
2026-05-15,2026-06-25,41,7408.5,7400.0,0.152523,0.158372,0.146674,1,12
2026-05-15,2026-06-26,42,7408.5,7410.0,0.15235,0.159308,0.145392,81,62
2026-05-15,2026-06-29,45,7408.5,7400.0,0.1518,0.158864,0.144736,0,6
2026-05-15,2026-06-30,46,7408.5,7410.0,0.151618,0.158505,0.144731,94,34
2026-05-15,2026-07-10,56,7408.5,7410.0,0.154593,0.164393,0.144793,1,1
2026-05-15,2026-07-17,63,7408.5,7410.0,0.156079,0.167586,0.144572,57,78
2026-05-15,2026-07-31,77,7408.5,7410.0,0.159907,0.173764,0.14605,52,6
2026-05-15,2026-08-21,98,7408.5,7410.0,0.162841,0.178933,0.146748,18,28
2026-05-15,2026-08-31,108,7408.5,7410.0,0.163681,0.18081,0.146553,20,10
2026-05-15,2026-09-18,126,7408.5,7410.0,0.166971,0.186221,0.147721,179,8
2026-05-15,2026-09-30,138,7408.5,7410.0,0.168549,0.188647,0.148452,16,3
2026-05-15,2026-10-16,154,7408.5,7410.0,0.170975,0.193304,0.148646,8,31
2026-05-15,2026-10-30,168,7408.5,7410.0,0.173603,0.197724,0.149483,3,2
2026-05-15,2026-11-20,189,7408.5,7400.0,0.176738,0.202063,0.151414,4347,1941
2026-05-15,2026-12-18,217,7408.5,7400.0,0.179052,0.206599,0.151505,15552,6035
2026-05-15,2026-12-31,230,7408.5,7410.0,0.179033,0.208118,0.149949,63,95
2026-05-15,2027-01-15,245,7408.5,7400.0,0.181171,0.212394,0.149947,5719,1174
2026-05-15,2027-02-19,280,7408.5,7400.0,0.183414,0.216964,0.149863,2850,415
2026-05-15,2027-03-19,308,7408.5,7400.0,0.185472,0.220645,0.150299,3363,2057
2026-05-15,2027-03-31,320,7408.5,7410.0,0.14911,,0.14911,,1
2026-05-15,2027-04-16,336,7408.5,7400.0,0.187051,0.22438,0.149723,330,445
2026-05-15,2027-05-21,371,7408.5,7400.0,0.189159,0.22867,0.149648,470,328
2026-05-15,2027-06-17,398,7408.5,7400.0,0.190041,0.231257,0.148825,3018,1326
2026-05-15,2027-09-17,490,7408.5,7400.0,0.193245,0.239767,0.146723,4,4
2026-05-15,2027-12-17,581,7408.5,7400.0,0.195664,0.246577,0.144751,3216,1989
2026-05-15,2028-12-15,945,7408.5,7400.0,0.135773,,0.135773,1217,888
2026-05-15,2029-12-21,1316,7408.5,7400.0,0.132466,,0.132466,48,154
2026-05-15,2030-12-20,1680,7408.5,7400.0,0.121196,,0.121196,10,83
2026-05-15,2031-12-19,2044,7408.5,7600.0,0.114543,,0.114543,139,1729
2026-05-18,2026-05-18,0,7403.0498,7405.0,0.010645,,0.010645,415,1176
2026-05-18,2026-05-19,1,7403.0498,7405.0,0.104215,0.095857,0.112573,120,265
2026-05-18,2026-05-20,2,7403.0498,7405.0,0.120958,0.115251,0.126664,30,481
2026-05-18,2026-05-21,3,7403.0498,7405.0,0.150361,0.145417,0.155305,80,165
2026-05-18,2026-05-22,4,7403.0498,7405.0,0.154736,0.154649,0.154824,275,778
2026-05-18,2026-05-26,8,7403.0498,7405.0,0.135173,0.13553,0.134816,148,123
2026-05-18,2026-05-27,9,7403.0498,7405.0,0.137647,0.138803,0.136491,18,24
2026-05-18,2026-05-28,10,7403.0498,7405.0,0.140309,0.142091,0.138528,37,25
2026-05-18,2026-05-29,11,7403.0498,7405.0,0.143672,0.147431,0.139913,473,111
2026-05-18,2026-06-01,14,7403.0498,7405.0,0.138026,0.141717,0.134336,35,14
2026-05-18,2026-06-02,15,7403.0498,7405.0,0.135568,,0.135568,,1
2026-05-18,2026-06-03,16,7403.0498,7405.0,0.136857,,0.136857,,10
2026-05-18,2026-06-04,17,7403.0498,7405.0,0.138644,,0.138644,,1
2026-05-18,2026-06-05,18,7403.0498,7405.0,0.14542,0.151143,0.139697,63,182
2026-05-18,2026-06-08,21,7403.0498,7400.0,0.142425,0.148086,0.136764,576,267
2026-05-18,2026-06-09,22,7403.0498,7400.0,0.143814,0.149821,0.137807,631,556
2026-05-18,2026-06-10,23,7403.0498,7400.0,0.14574,0.152081,0.139398,314,257
2026-05-18,2026-06-11,24,7403.0498,7400.0,0.147132,0.153928,0.140336,537,571
2026-05-18,2026-06-12,25,7403.0498,7405.0,0.147277,0.155331,0.139222,13,53
2026-05-18,2026-06-15,28,7403.0498,7400.0,0.144661,0.152047,0.137275,203,159
2026-05-18,2026-06-16,29,7403.0498,7400.0,0.145715,0.153272,0.138158,210,56
2026-05-18,2026-06-17,30,7403.0498,7400.0,0.148111,0.155892,0.14033,46,56
2026-05-18,2026-06-18,31,7403.0498,7405.0,0.14825,0.159106,0.137393,308,3517
2026-05-18,2026-06-22,35,7403.0498,7400.0,0.146233,0.15566,0.136806,227,135
2026-05-18,2026-06-23,36,7403.0498,7400.0,0.156838,0.156838,,4,
2026-05-18,2026-06-25,38,7403.0498,7400.0,0.149047,0.159085,0.139009,5,12
2026-05-18,2026-06-26,39,7403.0498,7400.0,0.149883,0.160868,0.138898,180,963
2026-05-18,2026-06-29,42,7403.0498,7400.0,0.14836,0.159299,0.137422,100,112
2026-05-18,2026-06-30,43,7403.0498,7405.0,0.14852,0.159377,0.137664,53,11
2026-05-18,2026-07-10,53,7403.0498,7400.0,0.151945,0.165309,0.138581,56,249
2026-05-18,2026-07-17,60,7403.0498,7405.0,0.152817,0.167824,0.137809,24,1093
2026-05-18,2026-07-31,74,7403.0498,7405.0,0.156762,0.173764,0.139761,23,15
2026-05-18,2026-08-21,95,7403.0498,7405.0,0.14072,,0.14072,,17
2026-05-18,2026-08-31,105,7403.0498,7400.0,0.161247,0.181042,0.141452,1443,180
2026-05-18,2026-09-18,123,7403.0498,7400.0,0.164733,0.18646,0.143006,54,4012
2026-05-18,2026-09-30,135,7403.0498,7405.0,0.165437,0.187922,0.142953,6,1
2026-05-18,2026-10-16,151,7403.0498,7400.0,0.168576,0.192949,0.144204,5742,6
2026-05-18,2026-10-30,165,7403.0498,7400.0,0.171072,0.197258,0.144885,20,70
2026-05-18,2026-11-20,186,7403.0498,7400.0,0.173435,0.200783,0.146088,4358,2080
2026-05-18,2026-12-18,214,7403.0498,7400.0,0.175947,0.205341,0.146553,15154,6227
2026-05-18,2026-12-31,227,7403.0498,7405.0,0.176234,0.207064,0.145405,33,17
2026-05-18,2027-01-15,242,7403.0498,7400.0,0.178239,0.211129,0.145348,5752,1180
2026-05-18,2027-02-19,277,7403.0498,7400.0,0.180523,0.215693,0.145353,2850,413
2026-05-18,2027-03-19,305,7403.0498,7400.0,0.182537,0.219217,0.145857,3366,2099
2026-05-18,2027-03-31,317,7403.0498,7405.0,0.18401,0.222658,0.145362,3,2
2026-05-18,2027-04-16,333,7403.0498,7400.0,0.184303,0.222917,0.145688,330,444
2026-05-18,2027-05-21,368,7403.0498,7400.0,0.186415,0.227084,0.145745,480,326
2026-05-18,2027-06-17,395,7403.0498,7400.0,0.187371,0.229773,0.144969,3018,1469
2026-05-18,2027-09-17,487,7403.0498,7400.0,0.191025,0.238325,0.143725,4,5
2026-05-18,2027-12-17,578,7403.0498,7400.0,0.193591,0.24522,0.141962,3219,1996
2026-05-18,2028-12-15,942,7403.0498,7400.0,0.200657,0.267759,0.133555,1220,891
2026-05-18,2029-12-21,1313,7403.0498,7400.0,0.13054,,0.13054,48,163
2026-05-18,2030-12-20,1677,7403.0498,7400.0,0.120916,,0.120916,10,83
2026-05-18,2031-12-19,2041,7403.0498,7600.0,0.112602,,0.112602,139,1729
